Date,Symbol,Headline,Source
1-Jul-14,FB-US,Facebook to Announce Second Quarter 2014 Results,PRN
20-Jun-14,FB-US,DJ pressetext.de: WM-Chat: Facebook bleibt weiter unangefochten - Jeder zweite US-Fußballfan kommentiert auf dem Zuckerberg-Portal,DJPA
30-May-14,FB-US,Live Nation Entertainment Partners With Facebook® To Launch Official Events,PRN
27-May-14,FB-US,DJ pressetext.de: Weiteres Wachstum bei Twitter unwahrscheinlich - Steigerung aktuell bei 24 Prozent - 2018 nur noch bei zehn Prozent,DJPA
23-May-14,FB-US,Facebook Weekly Highlights,NEWS_CR
22-May-14,FB-US,Making It Easier to Share With Who You Want,NEWS_CR
21-May-14,FB-US,"A New, Optional Way to Share and Discover Music, TV and Movies",NEWS_CR
20-May-14,FB-US,"New Facebook, F-Secure Partnership: Malware Cleanup Goes Social",INW
19-May-14,FB-US,"Stock Price Movements, Financial Results, and Upcoming Investors Conferences - Analyst Notes on Facebook, Google, LinkedIn, Yelp and Trulia",PRN
17-May-14,FB-US,"Facebook, Inc.(FB-US) Schedules Annual General Meeting for 22-May-2014 2:00 PM ET",FCSTEV
16-May-14,FB-US,Americans wary of private messaging on social media: 57% think social media bad method for privacy,PRN
16-May-14,FB-US,"Active Stocks Pre-Market Notes -- Research on Bank of America, Facebook, General Electric, and Petroleo Brasileiro",PRN
15-May-14,FB-US,"Global Footprints, Stock Prices Updates, New Partnerships, Acquisitions, and Upcoming Events - Analyst Notes on Facebook, Microsoft, AT&T, Verizon and Micron",PRN
14-May-14,FB-US,Appurify offers free mobile testing tools to FbStart developers,PRN
14-May-14,FB-US,Facebook Announces Updates to New FbStart Program,PRN
9-May-14,FB-US,Facebook Weekly Highlights,NEWS_CR
9-May-14,FB-US,Nassiri & Jung Obtains Favorable Ninth Circuit Ruling Allowing Facebook Users to Proceed With Claims for Breach of Privacy Policies,BW
9-May-14,FB-US,DJ pressetext.de: Neue Smartphone-Cam löst digitale Fotoapparate ab - Leichtgewichtige Zwei-Linsen-Technologie ermöglicht Qualitätssprung,DJPA
7-May-14,FB-US,Neumate Finds Facebook's New Policies Damaging to Users and Advertisers,PRN
7-May-14,FB-US,DJ pressetext.de: Norwegische Armee testet Panzer mit VR-Brillen - Oculus Rift erlaubt 360-Grad-Rundumblick ohne Luke zu öffnen,DJPA
6-May-14,FB-US,"DJ pressetext.de: Social Media: Redefreiheit durch anonyme Apps - User nutzen ""Secret"" und Co statt Facebook für heikle Postings",DJPA
6-May-14,FB-US,Facebook Launches Facebook Fit Boot Camps to Help Small Businesses Achieve Success,BW
2-May-14,FB-US,Facebook Weekly Highlights,NEWS_CR
30-Apr-14,FB-US,UserTesting Chosen by Facebook as FbStart Launch Partner,PRN
30-Apr-14,FB-US,f8 2014: Stability for Developers & More Control for People,NEWS_CR
30-Apr-14,FB-US,f8: Introducing Anonymous Login and an Updated Facebook Login,NEWS_CR
30-Apr-14,FB-US,Introducing Anonymous Login and an Updated Facebook Login,NEWS_CR
24-Apr-14,FB-US,"Announcing FB Newswire, Powered by Storyful",NEWS_CR
23-Apr-14,FB-US,Facebook Reports First Quarter 2014 Results,PRN
18-Apr-14,FB-US,Facebook Weekly Highlights,NEWS_CR
17-Apr-14,FB-US,PocketCake Moves Towards Next Frontier with Introduction of Virtual Reality to Architectural Firms Using the Oculus Rift,PRN
16-Apr-14,FB-US,"DJ pressetext.de: Neue Facebook-Freunde als Beziehungskiller - Wer sein Social Network erweitert, ist Partner nicht so verbunden",DJPA
15-Apr-14,FB-US,"DJ pressetext.de: Facebook unter Jugendlichen zunehmend out - Plattformen wie Instagram, Twitter, Snapchat oder Vine im Kommen",DJPA
10-Apr-14,FB-US,Likeable Media Releases Guide to Reclaiming Reach on Facebook,PMZ
9-Apr-14,FB-US,Facebook Sued Over Interception of Private Messages,PRN
9-Apr-14,FB-US,"DJ pressetext.de: Sinnloses Facebooken macht User depressiv - Negative Emotionen treten nicht beim ""unsozialen"" Surfen im Web auf",DJPA
8-Apr-14,FB-US,2014 NCAA Tournament on Facebook,NEWS_CR
2-Apr-14,FB-US,DJ pressetext.de: Facebook und Co bei vielen Nutzern unbeliebt - Kreditinstitute und Hotels weisen höhere Kundenzufriedenheit auf,DJPA
1-Apr-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2014 Earnings Call for 23-April-2014 5:00 PM ET",FCSTTS
1-Apr-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2014 Earnings Release for 23-April-2014 After Market Hours ET",FCSTTS
1-Apr-14,FB-US,Facebook to Announce First Quarter 2014 Results,PRN
1-Apr-14,FB-US,DJ pressetext.de: Jeder dritte US-Bürger liest News über Facebook - 64 Prozent der Erwachsenen sind regelmäßig auf der Plattform aktiv,DJPA
31-Mar-14,FB-US,ECJ Assists International Client with Facebook Agreement,PRN
31-Mar-14,FB-US, Facebook Betting Heavily on Virtual Reality ,NEWS_ACW
26-Mar-14,FB-US,Facebook to Acquire Oculus,NEWS_CR
26-Mar-14,FB-US,"Infinity Augmented Reality, Inc. Encouraged by Facebook Acquisition of Oculus VR for $2 Billion",INW
25-Mar-14,FB-US,"Facebook, Inc.(FB-US) Schedules Acquisition of Oculus VR Inc by Facebook Inc Call for 25-March-2014 6:15 PM ET",FCSTTS
25-Mar-14,FB-US,Facebook to Acquire Oculus,PRN
25-Mar-14,FB-US,Eye Matters: Facebook Page Rolls Out as a Book,CNW
20-Mar-14,FB-US,"As Facebook Rolls Out Video Ads, Companies Like Modulates.com Are Revolutionizing Video Affiliate Marketing",INW
14-Mar-14,FB-US,DJ pressetext.de: USA: Snapchat überflügelt bei der Jugend Twitter - Foto-Dienste legen deutlich zu - Facebook bleibt klare Nummer eins,DJPA
12-Mar-14,FB-US,DJ pressetext.de: Techriese Tencent schafft dritthöchsten Börsenwert - Chinas größter Internetkonzern bereits mit über 150 Mrd. Dollar bewertet,DJPA
12-Mar-14,FB-US,DJ pressetext.de: Weltall: Studie mit Astronauten-Zwillingen geplant - NASA-Projekt analysiert Folgen der Schwerelosigkeit auf die Gesundheit,DJPA
11-Mar-14,FB-US,"DJ pressetext.de: Facebook: Frauen sozial, Männer wollen Karriere - Beziehungspflege oft im Gegensatz zu professionellem Networking",DJPA
6-Mar-14,FB-US,Mondelez International Partners with Facebook,PRN
5-Mar-14,FB-US,"Moms Demand Action Applauds Major Moves by Facebook, Instagram to Prevent Illegal Gun Sales on Their Sites",PRN
5-Mar-14,FB-US,Community Association Services of Indiana Launches Facebook Trivia Contest,BW
4-Mar-14,FB-US,The Future of the Entire OTT Ecosystem at Monetising OTT Services,PRN
3-Mar-14,FB-US,DJ pressetext.de: Facebook: User motzen Bilder vor dem Posten auf - Vor allem Frauen bearbeiten Selfies - Hang zum perfekten Aussehen,DJPA
2-Mar-14,FB-US,Upcast Social Expands APAC Presence with Singapore Office,PRNE
27-Feb-14,FB-US,Facebook Store All-in-One SEO Social Media Marketing Platform App Now Available from Skyline Apps,PRN
25-Feb-14,FB-US,Facebook CEO Mark Zuckerberg: Philippines a successful test bed for internet.org initiative with Globe Telecom partnership,PRN
25-Feb-14,FB-US,"DJ pressetext.de: Facebook: Seiten von Verstorbenen bleiben aktiv - Privatsphären-Einstellungen gelockert - ""Look Back""-Videos auf Anfrage",DJPA
25-Feb-14,FB-US,GSMA And Facebook Announce Joint Initiative To Connect The Unconnected,PRN
24-Feb-14,FB-US,DJ pressetext.de: E-Commerce: Social-Media-Auftritte erfolgsrelevant - Immer mehr Kunden folgen Lieblingsmarken auch in sozialen Netzwerken,DJPA
24-Feb-14,FB-US,LINE Adds 2M New Users Within 24 Hours After WhatsApp Experiences Network Outage,PRN
24-Feb-14,FB-US,Yandex and Facebook Strike a Deal,NEWS_CR
24-Feb-14,FB-US,Facebook Welcomes Donald E. Graham to Board of Directors,NEWS_CR
24-Feb-14,FB-US,Facebook Asks More Than 350 Million Users Around the World To Personalize Their Privacy,NEWS_CR
24-Feb-14,FB-US,Timeline: Now Available on Mobile,NEWS_CR
24-Feb-14,FB-US,"Facebook Enables Users to Share Video, Photos, News, Blogs and More from Anywhere on the Web",NEWS_CR
24-Feb-14,FB-US,"DJ pressetext.de: Big Brother is watching you and your company - Statement von Oliver Klünter, Matrix42, zum WhatsApp-Deal von Facebook",DJPA
24-Feb-14,FB-US,Ericsson and Facebook create Innovation Lab for Internet.org,PMZ
20-Feb-14,FB-US,Connecting More Mobile Users via Messaging behind Facebook's Pending Acquisition of WhatsApp,PRNE
20-Feb-14,FB-US,"Retention of Subscribers in the $163 Billion US Voice Services Market will be Critical for Service Providers, says Insight Research Corp.",PRN
19-Feb-14,FB-US,"Facebook, Inc.(FB-US) Schedules Acquisition of WhatsApp by Facebook, Inc. Call for 19-February-2014 6:00 PM ET",FCSTTS
19-Feb-14,FB-US,Facebook to Acquire WhatsApp,PRN
17-Feb-14,FB-US,"DJ pressetext.de: ""I love you"": Facebook weiß es zuerst - Netzwerk sieht Beziehungen durch stetige Zunahme der Postings vorher",DJPA
13-Feb-14,FB-US,"Media Advisory: In midst of Sochi LGBTQ controversy, Facebook Inc. to set precedent with major platform announcement re: gender identity",CNW
12-Feb-14,FB-US,DJ pressetext.de: Trauerbewältigung via Facebook will gelernt sein - Oft verzerrtes Bild von Verstorbenen durch Postings von Freunden,DJPA
11-Feb-14,FB-US,DJ pressetext.de: Safer Internet Day: Kinderschutz im Fokus - Nutzerkompetenz als wichtiger Schutz vor Online-Gefahren,DJPA
7-Feb-14,FB-US,"Moms Demand Action Releases Its Take On Facebook Anniversary Videos With A ""Closer Look"" At Gun Sales On The Social Network",PRN
5-Feb-14,FB-US,DJ pressetext.de: Facebook und Co mutieren zu Beziehungskillern - Kontakt mit Ex-Partnern in sozialen Netzwerken schürt oft Eifersucht,DJPA
5-Feb-14,FB-US,"UHNW Valuation Update - Facebook Co-founder Chris Hughes' Net Worth Is ""Close To US$400 million,"" Sources Tell Wealth-X",PRN
4-Feb-14,FB-US,"Facebook, Inc.(FB-US) Schedules Goldman Sachs Tech and Internet Conference for 11-February-2014 8:20 PM ET",FCSTTS
4-Feb-14,FB-US,Facebook to Participate in the Goldman Sachs Technology and Internet Conference,PRN
29-Jan-14,FB-US,DJ pressetext.de: User vermeiden politische Debatten auf Facebook - Schweigen oder lebhafte Diskussion mit Gleichgesinnten angesagt,DJPA
29-Jan-14,FB-US,Facebook Reports Fourth Quarter and Full Year 2013 Results,PRN
29-Jan-14,FB-US,Moms Demand Action Founder Shannon Watts Responds to Facebook's Excuses for Facilitating Gun Sales Online,PRN
29-Jan-14,FB-US,CA Technologies Works with Facebook to Help Drive Efficiencies and Reliability in Its Global Data Centers,BW
28-Jan-14,FB-US,CA Technologies Works with Facebook to Help Drive Efficiencies and Reliability in Its Global Data Centers,BW
27-Jan-14,FB-US,Moms Demand Action Launches Campaign Asking Facebook and Instagram to Prohibit Gun Sales and Trades,PRN
22-Jan-14,FB-US,"DJ pressetext.de: Schnäppchenjäger-App ""Last Minute Local"" gestartet - Angebot derzeit im Großraum Berlin nutzbar, weitere Städte sollen folgen",DJPA
21-Jan-14,FB-US,Facebook Deals Startup Vionic Announces New Features to Kick Off 2014,PRN
14-Jan-14,FB-US,Facebook 'Firehose' Comes to Yandex,PMZ
13-Jan-14,FB-US,TheSocialBoost Adds Quality Instagram Followers to its Inventory of Services,PRN
6-Jan-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2013 Earnings Call for 29-January-2014 5:00 PM ET",FCSTTS
6-Jan-14,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2013 Earnings Release for 29-January-2014 After Market Hours ET",FCSTTS
6-Jan-14,FB-US,Facebook to Announce Fourth Quarter and Full Year 2013 Results,PRN
6-Jan-14,FB-US,NETGEAR Teams with Facebook to Promote Closer Engagement Between Small Businesses and Customers,BW
20-Dec-13,FB-US,Facebook Announces Pricing of Follow-On Offering,PRN
19-Dec-13,FB-US,Facebook Announces Proposed Follow-On Offering,PRN
12-Dec-13,FB-US,DJ pressetext.de: Arbeiter nutzen soziale Medien für Forderungen - Initiative will mit Facebook und Co auf Philippinen Wandel bewirken,DJPA
11-Dec-13,FB-US,Facebook Set to Join the S&P 100 & 500; Alliance Data Systems and Mohawk to Join the S&P 500; Changes to the S&P MidCap 400 and the S&P SmallCap 600,PRN
11-Dec-13,FB-US,RBC first North American Financial Institution to bring person-to-person electronic money transfers to Facebook Messenger,CNW
10-Dec-13,FB-US,DJ pressetext.de: Empfehlungen: User vertrauen Facebook-Freunden - Freunde und Familienmitglieder helfen stark bei Entscheidungsfindung,DJPA
9-Dec-13,FB-US,"Critical Alerts For Facebook, Monster Beverage, Dollar Tree, ConocoPhillips, and Target Released By InvestorsObserver",PRN
6-Dec-13,FB-US,DJ pressetext.de: Google investiert Millionen in Mobile-Ads - YieldMo bereits zwölf Mio. Dollar an Kapital eingesammelt,DJPA
5-Dec-13,FB-US,"Stocks Outperformed the Broader Markets: Facebook Inc, Twitter Inc, CF Industries Holdings, Green Mountain Coffee Roasters, Arca Biopharma",PRN
4-Dec-13,FB-US,InformationWeek's Community of IT Professionals Debate Ageism in the Technology Industry,PRN
3-Dec-13,FB-US,"DJ pressetext.de: Burger King verteilt gratis Essen des Erzfeindes - Fast-Food-Kette sortiert in Norwegen ""falsche"" Facebook-Fans aus",DJPA
2-Dec-13,FB-US,CashStar to Deliver Enhanced Social Gifting for Facebook Gifts,BW
2-Dec-13,FB-US,DJ pressetext.de: Facebook-Postings verraten psychopathische User - Bewerber ohne Account wecken Misstrauen - Pauschalurteil schwierig,DJPA
27-Nov-13,FB-US,DJ pressetext.de: Social Media drückt Produktivität der Baby Boomer - Junge Angestellte wissen nicht mit Technik am Arbeitsplatz umzugehen,DJPA
27-Nov-13,FB-US,"Facebook Will Celebrate 10 Years Next Year, but There are Newcomers to the Social Media Party",PMZ
26-Nov-13,FB-US,"Facebook, Inc.(FB-US) Schedules Credit Suisse Technology Conference for 4-December-2013 11:30 AM ET",FCSTEV
26-Nov-13,FB-US,Facebook to Participate in the Credit Suisse Technology Conference,PRN
26-Nov-13,FB-US,"Trend Analysis Scan: Synovus Financial, Arena Pharmaceuticals, Facebook Inc, J.C. Penney Company, Citigroup",PRN
19-Nov-13,FB-US,"DJ pressetext.de: Smartphones: Große Displays steigern Datenhunger - Besitzer von Geräten ab 4,5-Zoll laden um 44 Prozent mehr herunter",DJPA
19-Nov-13,FB-US,DJ pressetext.de: Hälfte der 1.000 größten Firmen bis 2023 irrelevant - Zu späte Anpassung an globalen Digitalisierungstrend schuld an Exodus,DJPA
18-Nov-13,FB-US,Global Game-based Learning Market 2013 Report,PMZ
12-Nov-13,FB-US,Syndetic Solutions™ Adds Facebook Access,PRN
12-Nov-13,FB-US,Glow Digital Media Builds Team and Launches New York Office,BW
11-Nov-13,FB-US,DJ pressetext.de: Facebook bastelt an kostenlosem WLAN-Zugang - Konzern verspricht Win-Win-Situation - User werden noch gläserner,DJPA
8-Nov-13,FB-US,"Critical Alerts For Facebook, Tempur-Pedic, HomeAway, Activision Blizzard, and Monster Beverage Released By InvestorsObserver",PRN
1-Nov-13,FB-US,Facebook Advertising Expert Perry Marshall Challenges Recent Forrester Research Claim of Social Media Giant's Marketing Inefficacy,PRN
31-Oct-13,FB-US,PromoJam Launches Free 'Timeline Manager' To Unlock Facebook Timeline Promotions For All Brand Page Managers,PRN
31-Oct-13,FB-US,DJ pressetext.de: Sieben Gründe für Facebook und Co. - Warum Social Media ein Segen für Unternehmen ist,DJPA
30-Oct-13,FB-US,Facebook Reports Third Quarter 2013 Results,PRN
30-Oct-13,FB-US,"Visit My Facebook Page and Win $1,000: Real Estate Agents Are Adding Contests to Grow Their Business Socially",PRN
24-Oct-13,FB-US,Are You Trading the Hype?,PRN
22-Oct-13,FB-US,"DJ pressetext.de: Facebook: ""Stories To Share"" soll Medien helfen - Zeitungen und Verlage sollen von Posting-Vorschlägen profitieren",DJPA
22-Oct-13,FB-US,Facebook Accounts an Alternative to National eID in Daily Life?,PRN
10-Oct-13,FB-US,DJ pressetext.de: 91 Mio. Nutzer: Indien wird Social-Media-Hotspot - Breitere Internetpenetration und günstige Smartphone-Tarife beflügeln,DJPA
8-Oct-13,FB-US,DJ pressetext.de: Facebook-Nutzer schießen Scheinfreunde nicht ab - Briten fürchten negative Konsequenzen - Status-Updates zu interessant,DJPA
4-Oct-13,FB-US,Houston Harbaugh Represents Mobile Technologies In Sale Of The Company To Facebook,PRN
3-Oct-13,FB-US,AppsFlyer Announces Full Support of Facebook's Mobile App Ads for Engagement and Conversion Through the AppsFlyer Mobile App Measurement SDK,PRN
3-Oct-13,FB-US,"Start Making Profits Now With BAC, FB and DCTH",INW
2-Oct-13,FB-US,Facebook and Visual IQ Address the Social Media Measurement Challenge at JUMP London,BW
1-Oct-13,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2013 Earnings Call for 30-October-2013 5:00 PM ET",FCSTEV
1-Oct-13,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2013 Earnings Release for 30-October-2013 After Market Hours ET",FCSTEV
1-Oct-13,FB-US,Facebook to Announce Third Quarter 2013 Results,PRN
30-Sep-13,FB-US,Beggin'® Celebrates One Million Bacon-Loving Facebook Fans With Week-Long Sweepstakes,PRN
30-Sep-13,FB-US,Facebook Application Calcubot Cloud Enables Financial Institutions to Market Loans Via Social Media,PRN
30-Sep-13,FB-US,DJ pressetext.de: Social Schulintranet aus der Steckdose - United Planet virtualisiert das Lehrerzimmer,DJPA
15-Sep-13,FB-US,"NowThis News Breaks Exclusive, First-of-its-Kind Video Interview with Mayor Cory Booker on Instagram",BW
9-Sep-13,FB-US,Mass Relevance Partners With Facebook to Power New Sources of Social Data for Media Companies,INW
9-Sep-13,FB-US,"DJ pressetext.de: Chat-App ""Line"" will Facebooks Macht schwächen - 230 Mio. Nutzer pro Monat - Wachstum schneller als Branchenprimus",DJPA
5-Sep-13,FB-US,DJ pressetext.de: App-Entwickler will Promis vor Trollen schützen - Software löscht beleidigende Twitter-Nachrichten,DJPA
5-Sep-13,FB-US,"New Survey Reveals Recruiter and Student Disconnect: Students Think They Have Clean Facebook, but Recruiters Aren't Impressed",BW
4-Sep-13,FB-US,DJ pressetext.de: Social Media in China: Rivalen rittern um Vormacht - Weibo und Weixin profitieren von Facebook- und Twitter-Verbot,DJPA
4-Sep-13,FB-US,Grand Opening of Let's Get Social Cafe,PRN
2-Sep-13,FB-US,DJ pressetext.de: Twitter geht in Australien auf Expansionskurs - Ex-Google-Managerin Karen Stocks übernimmt Agenden in Sydney,DJPA
29-Aug-13,FB-US,DJ pressetext.de: Facebook-Spammer scheffeln jährlich 150 Mio. Euro - Schwarzmarkt im Web 2.0: Links führen zu fremden Webseiten,DJPA
22-Aug-13,FB-US,"Facebook, PointRoll Bring Rich Media Ads to Mobile",BW
22-Aug-13,FB-US,Shutterstock Collaborates With Facebook To Provide Advertisers Access To Millions Of High-Quality Photos And Illustrations,PRN
22-Aug-13,FB-US,BIOLASE Reaches Key Early Milestone on Facebook,INW
20-Aug-13,FB-US,"DJ pressetext.de: NFC-Technologie kommt bei Festivals zum Einsatz - Besucher bleiben in Kontakt, auch wenn Handys oder Netze versagen",DJPA
20-Aug-13,FB-US,Technology leaders launch partnership to make internet access available to all,PRN
20-Aug-13,FB-US,DJ pressetext.de: DIRNDLWUNDER-Onlineshop: Dirndl und Trachten in Metzingen und weltweit - Outletpreise und Riesenauswahl für Kennerinnen und Einsteigerinnen,DJPA
19-Aug-13,FB-US,Van Gogh Vodka Supports Equality With A Facebook Sweepstakes To Benefit Give A Damn Campaign: Win A Trip For Two To New York City And Show You Give A Damn!,PRN
16-Aug-13,FB-US,"Ready to Profit? Start Here Now With AAPL, FB and TSLA",INW
13-Aug-13,FB-US,"Facebook Marketing Coach, Ben Adkins of BenAdkins.com, says New Features and Design Will Increase Effectiveness of Facebook Marketing Campaigns",BW
9-Aug-13,FB-US,DJ pressetext.de: Facebook buhlt um exklusive Inhalte von Promis - Kampf um VIPs: Instagram und Twitter machen Druck,DJPA
