date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
11/5/15,17.780001,46.354,11.75,113.5,17.26,760.669983,108.760002,12.3,655.650024,
11/4/15,18.26,46.326,11.78,114.050003,16.809999,755.309998,103.940002,12.35,640.950012,
11/3/15,17.780001,41.669998,11.96,109.739998,17.1,748.820007,102.580002,12.49,625.309998,
11/2/15,17.219999,42.757999,12.01,107.639999,16.65,747.73999,103.309998,12.26,628.349976,
10/30/15,16.5,41.386002,11.79,108.379997,15.72,737.390015,101.970001,11.87,625.900024,
10/29/15,16.530001,42.326,11.86,105.120003,17.49,744.849976,104.879997,11.91,626.549988,
10/28/15,16.91,42.591999,11.68,105.800003,17.309999,736.919983,104.199997,12.29,617.099976,
10/27/15,15.7,42.07,11.02,103.07,16.540001,732.820007,103.699997,11.43,611.01001,
10/26/15,15.59,43.051998,10.76,103.040001,17.120001,731.119995,103.769997,11.34,608.609985,
10/23/15,15.97,41.818001,10.79,100.040001,17.059999,719.330017,102.190002,11.37,599.030029,
10/22/15,15.27,42.344002,10.88,97.32,13.12,681.140015,99.669998,11.11,563.909973,
10/21/15,15.81,42.018002,11.53,97.959999,14.83,671.799988,97.110001,11.11,555.77002,
10/20/15,15.79,42.605999,12.22,98.989998,15.26,680,97,11.16,560.880005,
10/19/15,17.379999,45.619999,13.72,101.690002,19.07,699.950012,98.470001,11.29,573.150024,
10/16/15,16.309999,45.402,13.53,98.989998,19.27,695.320007,97.540001,10.88,570.76001,
10/15/15,16.209999,44.262001,13.59,101.089996,18.549999,693.02002,95.959999,10.86,562.440002,
10/14/15,13.94,43.375999,12.28,110.230003,18.610001,680.409973,94.07,9.98,544.830017,
10/13/15,14.69,43.849998,12.37,109.730003,18.48,683.169983,94.120003,10.22,548.900024,
10/12/15,14.61,43.116001,13.05,113.449997,19.129999,676.429993,94.260002,11.09,550.190002,
10/9/15,14.48,44.138,13.8,113.330002,19.51,671.23999,93.239998,11.34,539.799988,
10/8/15,14.32,45.344002,13.02,114.93,18.32,667,92.470001,10.78,533.159973,
10/7/15,14.47,46.391998,13.41,108.099998,18.35,670,92.400002,11.15,541.940002,
10/6/15,13.77,48.292,12.74,108.330002,18.91,671.640015,92.800003,10.3,537.47998,
10/5/15,15.01,49.23,13.32,111.25,20.209999,671.679993,94.010002,11.41,543.679993,
10/2/15,15.33,49.514,13.03,106.110001,21.110001,656.98999,92.07,11.17,532.539978,
10/1/15,14.15,47.976002,12.97,105.980003,20.360001,642,90.949997,10.71,520.719971,
9/30/15,14.03,49.68,13.5,103.260002,19.82,638.369995,89.900002,10.96,511.890015,
9/29/15,13.62,49.330002,12.63,98.349998,16.809999,622.609985,86.669998,10.55,496.070007,
9/28/15,14.51,49.686001,12.98,99.470001,18.01,624.25,89.209999,11.23,504.059998,
9/25/15,16.57,51.382,14.38,102.239998,22.780001,640.150024,92.769997,11.95,524.25,
9/24/15,18.209999,52.624001,17.09,103.760002,23.790001,654.909973,94.410004,13.05,533.75,
9/23/15,19.17,52.212002,17.1,98.07,25.690001,653.289978,93.970001,12.89,536.070007,
9/22/15,19.27,52.188,17.07,98.470001,25.52,653.200012,92.959999,13.04,538.400024,
9/21/15,19.450001,52.84,18.030001,100.300003,28.99,666.97998,95.550003,13.74,548.390015,
9/18/15,20.969999,52.124001,19.469999,102.620003,31.92,660.919983,94.400002,13.92,540.26001,
9/17/15,21.139999,52.414001,19.09,104.209999,31.16,671.669983,94.339996,13.76,538.869995,
9/16/15,20.450001,52.450001,18.67,104.080002,28.91,665.52002,93.449997,13.21,527.390015,
9/15/15,20.219999,50.714001,18.620001,99.160004,29.200001,665.070007,92.900002,12.8,522.369995,
9/14/15,20.16,50.638,19.66,95.690002,29.02,652.469971,92.309998,12.52,521.380005,
9/11/15,20.200001,50.048,20.040001,97.510002,28.99,655.299988,92.050003,12.24,529.440002,
9/10/15,19.450001,49.695999,20.6,99.480003,28.58,651.080017,91.980003,11.45,522.23999,
9/9/15,18.73,49.782001,20.120001,99.18,28.43,643.409973,90.440002,11.34,516.890015,
9/8/15,19.959999,49.633999,20.65,94.949997,29.719999,643.880005,89.529999,11.82,517.539978,
9/4/15,19.620001,48.386002,19.76,98.790001,29.4,628.960022,88.260002,11.26,499,
9/3/15,19.66,49.113998,19.629999,101.059998,29.610001,637.049988,88.150002,11.11,504.720001,
9/2/15,19.75,49.537998,20.5,105.440002,30.15,644.909973,89.889999,11.4,510.549988,
9/1/15,18.83,47.726002,18.48,105.790001,29,629.559998,87.230003,10.75,496.540009,
8/31/15,18.15,49.812,19.219999,115.029999,29.219999,647.820007,89.43,11.05,512.890015,
8/28/15,17.799999,49.695999,18.41,117.629997,30.48,659.690002,91.010002,10.87,518.01001,
8/27/15,17.52,48.598,17.059999,117.660004,30.67,667.960022,89.730003,10.83,518.369995,
8/26/15,16.48,44.967999,16.549999,110.129997,29.07,659.73999,87.190002,10.08,500.769989,
8/25/15,15.74,44.006001,16.83,101.519997,27.93,612.469971,83,9.83,466.369995,
8/24/15,15.39,43.773998,15.97,96.879997,27.370001,618.109985,82.089996,9.5,463.369995,
8/21/15,16.73,46.153999,16.700001,103.959999,29,644.030029,86.059998,10.27,494.470001,
8/20/15,16.77,48.436001,16.98,112.489998,29.66,679.47998,90.559998,10.31,515.780029,
8/19/15,18.41,51.049999,18.41,122.059998,31.27,694.039978,95.309998,10.82,532.919983,
8/18/15,17.450001,52.144001,18.790001,124.050003,31.74,688.72998,95.169998,11.09,535.02002,
8/17/15,18.370001,50.998001,19.85,125.360001,31.83,694.109985,93.93,11.44,535.219971,
8/14/15,17.440001,48.630001,19.200001,123.389999,30.65,689.369995,94.419998,11.21,531.52002,
8/13/15,17.43,48.501999,19.27,123.730003,31.559999,686.51001,93.43,11,529.659973,
8/12/15,18.059999,47.633999,19.92,120.510002,32.48,691.469971,94.190002,10.66,525.909973,
8/11/15,17.74,47.473999,18.940001,122.739998,32.75,690.299988,93.620003,10.73,527.460022,
8/10/15,17.84,48.228001,18.700001,123.029999,32.68,663.140015,94.150002,11.46,524,
8/7/15,17.6,48.501999,18.99,123.519997,33.080002,664.390015,94.300003,11.34,522.619995,
8/6/15,18.540001,49.226002,18.92,126.449997,32.73,670.150024,95.120003,11.73,529.460022,
8/5/15,19.219999,54.026001,19.129999,123.709999,35.060001,673.289978,96.440002,12.3,537.01001,
8/4/15,21.26,53.256001,19.49,121.150002,35,661.280029,94.059998,12.43,531.900024,
8/3/15,21.1,51.998001,19.6,112.559998,35.169998,664.719971,94.139999,12.58,535.030029,
7/31/15,21.209999,53.23,19.309999,114.309998,36.849998,657.5,94.010002,12.61,536.150024,
7/30/15,20.4,53.358002,19.309999,111.559998,36.310001,664.559998,95.209999,12.33,536.76001,
7/29/15,20.450001,52.764,18.49,107.080002,37.200001,661.429993,96.989998,12.17,529,
7/28/15,21.190001,52.964001,20.139999,106.900002,38.32,659.659973,95.290001,12.88,526.030029,
7/27/15,20.02,50.602001,19.870001,106.43,36.130001,658.27002,94.169998,12.42,531.409973,
7/24/15,20.110001,53.082001,20.27,109.339996,37.200001,654.77002,96.949997,12.78,529.419983,
7/23/15,19.98,53.439999,20.27,110.099998,38.080002,674.72998,95.440002,12.72,482.179993,
7/22/15,20.129999,53.574001,20.98,111.5,37.91,695.099976,97.040001,12.79,488.269989,
7/21/15,19.879999,53.354,20.719999,112.510002,38.450001,695.349976,98.389999,12.6,488,
7/20/15,19.530001,56.452,20.379999,110.550003,38.310001,692.840027,97.910004,12.45,488.100006,
7/17/15,20.15,54.931999,21.129999,114.769997,37.080002,699.619995,94.970001,12.48,483.01001,
7/16/15,20,53.335999,20.610001,115.809998,36.689999,601.780029,90.849998,12.62,475.480011,
7/15/15,19.200001,52.627998,19.85,98.129997,35.32,583.960022,89.760002,12.28,461.190002,
7/14/15,19.120001,53.130001,17.690001,100.371429,35.720001,584.179993,89.68,12.11,465.570007,
7/13/15,18.92,52.431999,15.8,101.087143,34.970001,571.72998,90.099998,11.82,455.570007,
7/10/15,18.07,51.830002,15.17,97.228569,35.939999,556.109985,87.949997,11.4,443.51001,
7/9/15,16.809999,51.584,13.22,95.727142,34.810001,544.650024,85.879997,11.18,434.390015,
7/8/15,17.219999,50.992001,12.98,93.507141,33.990002,541.700012,85.650002,11.1,429.700012,
7/7/15,17.66,53.576,13.35,94.091431,33.860001,550.030029,87.220001,11.68,436.720001,
7/6/15,17.299999,55.944,13.03,94.571426,34.540001,545.619995,87.550003,11.79,436.040009,
7/2/15,16.75,56.004002,12.8,94.044289,34.869999,547.340027,87.290001,11.89,437.709991,
7/1/15,16.959999,53.830002,13.96,93.635712,34.580002,543.299988,86.910004,12.12,437.390015,
6/30/15,16.98,53.652,13.44,93.848572,34.740002,540.039978,85.769997,12.51,434.089996,
6/29/15,16.33,52.403999,12.96,92.23143,33.349998,541.25,85.800003,12.36,429.859985,
6/26/15,16.65,53.417999,13.36,93.08857,32.75,553.059998,88.010002,12.97,438.100006,
6/25/15,17.01,53.757999,13.36,94.891426,33.419998,557.950012,87.980003,13.84,440.100006,
6/24/15,16.870001,53.034,13.04,96.944283,33.07,558.570007,88.860001,13.45,440.839996,
6/23/15,16.74,53.534,12.96,97.312859,34.27,563.390015,87.879997,12.57,445.98999,
6/22/15,16.76,51.958,12.96,96.414284,34.509998,559.679993,84.739998,12.47,436.290009,
6/19/15,16.59,52.501999,12.48,93.871429,33.880001,557.52002,82.510002,11.83,434.920013,
6/18/15,17.09,52.377998,12.8,94.742859,33.470001,556.179993,82.910004,11.8,439.390015,
6/17/15,16.01,52.082001,12.72,94.271431,33.18,546.599976,81.790001,11.51,427.809998,
6/16/15,16.9,50.624001,12.96,95.272858,31.73,544.869995,81.059998,11.51,427.26001,
6/15/15,18.370001,50.076,12.72,93.431427,31.879999,543,80.709999,11.19,423.670013,
6/12/15,18.1,50.138,12.8,94.418571,31.790001,547.469971,81.529999,11.41,429.920013,
6/11/15,16.23,50.282001,12.8,95.094284,31.9,550.039978,81.830002,11.49,432.970001,
6/10/15,15.9,50.139999,12.96,95.871429,31.84,552.599976,82.160004,11.66,430.769989,
6/9/15,16.02,51.200001,13.04,92.449997,31.459999,542.159973,80.669998,11.4,425.480011,
6/8/15,15.7,51.257999,13.6,89.604286,32.32,543.47998,80.669998,11.77,423.5,
6/5/15,15.43,49.827999,14.08,90.459999,32.27,549.530029,82.139999,11.69,426.950012,
6/4/15,14.63,49.183998,13.52,89.348572,31.309999,551.690002,82.050003,11.44,430.779999,
6/3/15,14.59,49.798,13.52,88.808571,32.139999,555.289978,82.440002,11.74,436.589996,
6/2/15,14.54,49.669998,13.76,89.129997,32.299999,553.950012,80.440002,11.78,430.98999,
6/1/15,14,49.889999,13.6,89.002853,31.92,549.210022,80.290001,11.48,430.920013,
5/29/15,14.22,50.16,13.6,89.151428,32.43,545.320007,79.190002,11.5,429.230011,
5/28/15,13.48,50.290001,11.92,89.507141,32.23,554.179993,80.150002,11.52,426.570007,
5/27/15,13.51,49.486,11.76,89.85714,32.57,554.25,80.550003,11.55,431.420013,
5/26/15,13.2,49.492001,11.12,87.992859,31.9,547.190002,79.330002,11.53,425.470001,
5/22/15,13.44,49.546001,11.2,88.83857,32.049999,554.52002,80.540001,11.87,427.630005,
5/21/15,13.26,49.124001,11.2,89.002853,30.549999,556.809998,80.480003,11.58,431.630005,
5/20/15,13.25,48.869999,11.12,88.790001,30.09,552.51001,80.550003,11.58,423.859985,
5/19/15,13.2,49.428001,10.96,88.068573,29.219999,549.280029,80.629997,11.53,421.709991,
5/18/15,13.15,49.75,11.2,88.267143,29.200001,546.669983,80.879997,11.32,425.23999,
5/15/15,13.13,49.768002,11.2,87.60714,29.030001,546.48999,80.419998,11.13,426,
5/14/15,13.42,48.82,11.28,83.835716,28.4,549.200012,81.370003,10.93,432.279999,
5/13/15,13.25,48.636002,11.04,82.872856,28.16,539.48999,78.440002,10.93,426.869995,
5/12/15,13.23,48.948002,10.88,83.377144,28.610001,538.72998,77.459999,11.29,431.019989,
5/11/15,13.16,47.897999,11.04,84.278572,28.26,545.780029,78.010002,11.47,432.850006,
5/8/15,13.17,47.321999,11.2,82.085716,27.620001,548.950012,78.510002,11.36,433.690002,
5/7/15,13,47.360001,11.2,80.748573,29.389999,542.039978,78.43,11.32,426.880005,
5/6/15,12.31,46.085999,11.12,80.077141,28.530001,535.080017,78.099998,11.41,419.100006,
5/5/15,12.54,46.59,11.2,80.792854,28.82,543.039978,77.559998,11.17,421.190002,
5/4/15,13.25,46.102001,11.84,79.271431,29.690001,552.840027,78.809998,11.34,423.040009,
5/1/15,12.82,45.206001,11.44,79.575714,29.219999,551.159973,78.989998,11.48,422.869995,
4/30/15,12.8,45.209999,11.12,79.5,28.120001,548.77002,78.769997,9.52,421.779999,
4/29/15,13.17,46.490002,11.04,80.407143,29.26,561.390015,80.470001,10.13,429.369995,
4/28/15,13.24,46.096001,10.96,80.437141,29.57,564.369995,80.68,10.33,429.309998,
4/27/15,13.05,46.310001,11.28,80.868568,29.549999,566.119995,81.910004,10.56,438.559998,
4/24/15,13.76,43.686001,12.32,79.771431,31.75,573.659973,81.529999,10.77,445.100006,
4/23/15,13.94,43.720001,13.2,79.865715,30.780001,557.460022,82.410004,11.06,389.98999,
4/22/15,13.67,43.888,13.04,79.668571,30.959999,549.179993,84.629997,10.9,389.799988,
4/21/15,13.77,41.882,13.2,80.062859,30.860001,542.919983,83.620003,10.74,391.179993,
4/20/15,13.41,41.054001,12.96,81.055717,31.639999,544.530029,83.089996,10.96,389.51001,
4/17/15,13.47,41.358002,12.64,81.650002,30.82,532.73999,80.779999,11.95,375.559998,
4/16/15,13.49,41.34,12.8,80.292854,30.969999,543.52002,82.309998,12.13,386.040009,
4/15/15,13.49,41.566002,13.04,67.922859,29.5,541.039978,82.709999,12.1,383.450012,
4/14/15,13.19,41.492001,12.8,68.387146,27.65,539.780029,83.519997,11.77,385.109985,
4/13/15,13.07,41.956001,12.64,67.811432,28.49,548.640015,83.010002,11.37,382.359985,
4/10/15,12.84,42.18,11.92,64.938568,28.48,548.539978,82.040001,11.22,382.649994,
4/9/15,12.5,42.018002,11.84,62.785713,27.32,548.02002,82.169998,11.18,383.540009,
4/8/15,12.53,41.534,11.76,63.049999,27.43,548.840027,82.279999,11.15,381.200012,
4/7/15,12.49,40.650002,11.76,60.494286,26.34,544.859985,82.32,10.73,374.410004,
4/6/15,12.2,40.619999,11.68,60.330002,25.6,543.950012,82.440002,10.72,377.040009,
4/2/15,12.41,38.200001,11.76,59.154285,25.969999,541.309998,81.559998,11,372.25,
4/1/15,12.76,37.518002,11.52,59.017143,26.01,549.48999,81.669998,10.82,370.26001,
3/31/15,12.09,37.754002,10.96,59.527142,25.969999,554.700012,82.220001,11,372.100006,
3/30/15,11.76,38.113998,10.96,60.367142,25.780001,561.140015,83.199997,11.31,374.589996,
3/27/15,11.78,37,10.72,59.252857,21.809999,557.549988,83.300003,11.09,370.559998,
3/26/15,11.32,38.082001,10.48,59.751427,21.120001,563.640015,83.010002,10.91,367.350006,
3/25/15,10.67,38.860001,10.4,60.25,20.6,567,82.919998,11.02,370.959991,
3/24/15,11.58,40.344002,11.12,62.611427,22.02,577.539978,85.309998,11.52,374.089996,
3/23/15,11.46,39.925999,10.8,60.714287,22.139999,565.369995,84.43,11.62,375.109985,
3/20/15,11.35,39.616001,11.04,61.185715,22.77,564.950012,83.800003,12.02,378.48999,
3/19/15,11.46,39.130001,10.88,60.744286,23.07,563.669983,82.75,11.89,373.23999,
3/18/15,11.2,40.141998,10.88,60.445713,22.92,566.159973,80.910004,12.51,375.140015,
3/17/15,11.08,38.945999,10.64,59.78857,22.49,557.609985,79.360001,14.13,371.920013,
3/16/15,11.17,39.139999,10.56,60.281429,22.18,561.640015,78.07,14.07,373.350006,
3/13/15,11.77,37.736,10.4,62.628571,22.469999,553,78.050003,13.89,370.579987,
3/12/15,11.41,38.214001,10.4,64.045715,22.459999,561.169983,78.93,13.49,374.23999,
3/11/15,11,38.748001,9.76,62.884285,22.74,555.690002,77.57,13.03,366.369995,
3/10/15,9.93,38.063999,13.36,62.151428,22.040001,559.849976,77.550003,12.66,369.51001,
3/9/15,9.9,38.175999,13.68,63.66143,21.9,574.099976,79.440002,12.8,378.559998,
3/6/15,9.79,38.776001,15.04,64.874283,21.91,572.900024,80.010002,13.02,380.089996,
3/5/15,9.89,40.125999,13.92,66.807144,20.84,581.429993,81.209999,13.3,387.829987,
3/4/15,9.46,40.487999,13.44,67.110001,21.17,578.330017,80.900002,13.39,382.720001,
3/3/15,9.13,39.911999,13.36,67.815712,20.969999,578.789978,79.599998,12.94,384.609985,
3/2/15,9.26,39.466,13.52,68.60714,20.51,575.02002,79.75,13.03,385.660004,
2/27/15,8.99,40.667999,13.44,67.844284,20.530001,562.630005,78.970001,13.07,380.160004,
2/26/15,9.18,41.438,13.2,69.004288,19.07,559.289978,80.410004,12.98,384.799988,
2/25/15,9.34,40.751999,13.04,68.332855,18.66,547.330017,79.559998,13.22,385.369995,
2/24/15,8.8,40.821999,12.32,67.839996,18.51,538.650024,78.449997,13.48,378.589996,
2/23/15,8.75,41.467999,12.72,67.405716,18.57,535,78.839996,13.59,380.140015,
2/20/15,8.67,43.422001,12.4,68.314285,18.530001,541.799988,79.900002,13.61,383.660004,
2/19/15,8.59,42.341999,11.68,67.800003,17.15,546.450012,79.419998,13.65,379,
2/18/15,8.82,40.891998,11.44,67.865715,17.139999,542.650024,76.709999,13.6,373.369995,
2/17/15,8.74,40.869999,11.44,67.137146,17.16,545.01001,75.599998,13.65,375.429993,
2/13/15,8.8,40.754002,11.44,66.585716,16.84,551.159973,75.739998,13.54,381.829987,
2/12/15,8.58,40.576,11.04,65.247147,17.25,546.01001,76.230003,13.68,377.170013,
2/11/15,8.51,42.560001,10.48,64.984283,16.57,538,76.510002,13.69,375.140015,
2/10/15,8.64,43.257999,10.16,64.849998,16.49,540.159973,75.190002,13.77,373,
2/9/15,8.37,43.495998,10.4,63.295715,16.309999,529.280029,74.440002,13.85,370.559998,
2/6/15,8.5,43.472,10.4,63.48,15.94,533.880005,74.470001,13.95,374.279999,
2/5/15,8.76,44.198002,10.16,64.129997,16.139999,529.830017,75.610001,14.47,373.890015,
2/4/15,8.47,43.709999,9.92,64.101425,15.54,526.099976,75.629997,14.13,364.75,
2/3/15,8.57,43.672001,10.24,65.274284,15.45,533.299988,75.400002,14.55,363.549988,
2/2/15,8.44,42.188,11.04,63.009998,15.75,532.200012,74.989998,14.59,364.470001,
1/30/15,8.5,40.720001,10.8,63.114285,16.43,537.549988,75.910004,14.64,354.529999,
1/29/15,8.82,41.040001,10.96,63.400002,17.08,513.22998,78,15.06,311.779999,
1/28/15,8.67,39.874001,11.04,63.208572,16.809999,512.429993,76.239998,14.52,303.910004,
1/27/15,8.63,41.195999,11.12,64.881432,16.66,521.190002,75.779999,14.97,306.75,
1/26/15,8.48,41.310001,10.64,63.794285,16.440001,536.719971,77.5,14.75,309.660004,
1/23/15,8.57,40.257999,10.24,62.494286,16.209999,541.950012,77.830002,14.62,312.390015,
1/22/15,8.54,40.324001,10.32,61.205715,16.049999,537.299988,77.650002,14.59,310.320007,
1/21/15,8.52,39.313999,10.64,58.468571,15.68,520.390015,76.739998,14.5,297.25,
1/20/15,9,38.386002,10.48,49.828571,15.5,509.940002,76.239998,14.85,289.440002,
1/16/15,9.04,38.613998,10.8,48.191429,15.33,510.459991,75.18,15.25,290.73999,
1/15/15,8.68,38.374001,10.32,46.251427,14.27,504.01001,74.050003,14.59,286.950012,
1/14/15,8.98,38.537998,10.4,46.32,14.02,505.929993,76.279999,15.61,293.269989,
1/13/15,8.75,40.849998,10.72,46.255714,14.23,501.799988,76.449997,15.38,294.73999,
1/12/15,8.71,40.442001,11.04,45.547142,14.13,497.059998,76.720001,15.68,291.410004,
1/9/15,8.76,41.332001,11.6,47.041428,14.29,500.720001,77.739998,15.39,296.929993,
1/8/15,8.72,42.124001,11.36,47.779999,14.22,506.910004,78.18,15.7,300.459991,
1/7/15,8.41,42.189999,11.12,46.742859,13.97,505.149994,76.150002,15.19,298.420013,
1/6/15,8.18,42.256001,10.72,46.501427,13.56,506.640015,76.150002,14.67,295.290009,
1/5/15,8.22,42.018002,11.2,47.311428,13.03,519.460022,77.190002,14.97,302.190002,
1/2/15,8.22,43.862,11.36,49.848572,12.8,529.549988,78.449997,15.17,308.519989,
12/31/14,8.3,44.481998,10.96,48.80143,12.89,530.659973,78.019997,15.5,310.350006,
12/30/14,8.14,44.445999,10.72,49.032856,12.7,535.280029,79.220001,15.36,310.299988,
12/29/14,8.35,45.141998,9.84,48.847141,12.7,537.309998,80.019997,15.58,312.040009,
12/26/14,8.65,45.563999,10,48.578571,12.63,541.52002,80.779999,15.23,309.089996,
12/24/14,8.52,44.452,9.6,48.871429,12.38,536.929993,80.769997,15.02,303.029999,
12/23/14,8.37,44.194,9.28,48.061428,12.25,538.77002,80.610001,14.79,306.290009,
12/22/14,8.86,44.52,9.6,48.097141,13.23,532.299988,81.449997,15.35,306.540009,
12/19/14,8.91,43.858002,9.28,48.58857,13.44,520.039978,79.879997,15.69,299.899994,
12/18/14,8.94,43.652,9.28,47.774284,13.09,514.619995,78.400002,15.62,297.730011,
12/17/14,8.74,41.164001,9.28,47.664288,13.21,506.450012,76.110001,15.21,298.880005,
12/16/14,8.72,39.562,8.88,45.205715,12.57,498.160004,74.690002,14.47,295.059998,
12/15/14,8.64,40.807999,9.12,46.720001,12.81,515.840027,76.989998,14.5,306.070007,
12/12/14,8.72,41.400002,9.2,47.782856,12.71,521.51001,77.830002,15.31,307.320007,
12/11/14,8.7,41.776001,9.36,47.804287,12.75,532.109985,77.730003,15.6,307.359985,
12/10/14,8.72,41.967999,9.52,47.759998,12.74,528.039978,76.18,15.62,305.839996,
12/9/14,8.8,43.377998,9.36,49.111427,13.47,536.109985,76.839996,16.309999,312.5,
12/8/14,8.83,42.872002,9.44,48.497143,12.99,530.72998,76.519997,15.91,306.640015,
12/5/14,8.95,44.742001,9.52,50.131428,13.05,528.080017,76.360001,16.24,312.630005,
12/4/14,8.9,45.655998,9.36,50.085712,12.57,542.580017,75.239998,15.96,316.929993,
12/3/14,9.49,45.860001,9.2,50.73143,12.79,536.969971,74.879997,15.76,316.5,
12/2/14,8.95,46.285999,9.2,50.330002,12.37,538.590027,75.459999,16.66,326.309998,
12/1/14,8.79,46.327999,9.2,48.830002,12.19,539.650024,75.099998,17.049999,326,
11/28/14,8.86,48.903999,9.12,49.512856,12.78,549.080017,77.699997,16.67,338.640015,
11/26/14,8.94,49.688,9.28,50.165714,12.89,547.72998,77.620003,16.709999,333.570007,
