AMZNdate,AMZNnews,AMZNsource
12/14/18,Amazon Web Services er_ffnet neue Region in Schweden,BW
12/13/18,"Amazon Extends Holiday Free Shipping Promotion to December 18 and Expands Prime FREE One-Day Shipping (or faster) to 10,000 Cities and Towns",BW
12/12/18,Amazon Web Services Launches New Region in Sweden,BW
12/11/18,IMDb Announces Top 10 Movies and TV Shows of 2018,BW
12/07/18,"IMDb #10 Breakout Star of 2018 Jacob Elordi Receives the IMDb STARmeter Award on the Set of ""The IMDb Show""",BW
12/04/18,IMDb Announces the Top 10 Stars and Top 10 Breakout Stars of 2018 as Determined by Page Views,BW
12/04/18,"Amazon.com, Inc.(AMZN-US) Schedules Brainstorm Design Conference for 5-March-2019",FCSTEV
12/03/18,Code.org and Amazon Kick Off Hour of Code: Dance Party to Introduce One Million Girls to Coding,BW
12/02/18,CORRECTING and REPLACING Amazon's Best of Prime 2018: Prime Members Worldwide Ordered Two Billion Products with One-Day Delivery or Faster,BW
11/29/18,AWS Announces the DeepRacer League (DRL),BW
11/29/18,National Australia Bank Selects AWS as its Long Term Strategic Cloud Provider,BW
11/28/18,"Amazon Web Services Announces 13 New Machine Learning Services and Capabilities, Including a Custom Chip for Machine Learning Inference, and a 1/18 Scale Autonomous Race Car for Developers",BW
11/28/18,"Amazon Web Services Announces Three Services to Build and Deploy Faster, Manage Data Easier",BW
11/28/18,Amazon Web Services Announces Series of New Database Capabilities,BW
11/28/18,Amazon Web Services Announces AWS Outposts,BW
11/28/18,AWS Announces Amazon Quantum Ledger Database (QLDB) and Amazon Managed Blockchain,BW
11/28/18,Amazon Web Services Announces Eight New Storage Services and Capabilities,BW
11/28/18,Guardian Life Insurance Selects AWS as Its Preferred Cloud Provider,BW
11/28/18,Santander's Openbank Goes All-In on AWS,BW
11/27/18,Amazon Web Services and Lockheed Martin Team to Make Downlinking Satellite Data Easier and Less Expensive,BW
11/27/18,Amazon Web Services Announces AWS Ground Station,BW
11/27/18,"Amazon.com, Inc.(AMZN-US) Schedules Parks Associates Digital Media Conference for 10-December-2018",FCSTEV
11/27/18,AmgenÊSelectsÊAWSÊfor the Vast Majority of Its Cloud Infrastructure,BW
11/27/18,Korean Air Goes All-In on AWS,BW
11/27/18,"""Alexa, Donate to Toys for Tots""",BW
11/27/18,Amazon Announces Record-Breaking Holiday Shopping Weekend: Cyber Monday Once Again Becomes the Single Biggest Shopping Day in the Company's History with the Most Products Ordered Worldwide,BW
11/26/18,AWS Announces Four New Capabilities That Make It Easier to Build IoT Applications and Act on Data at the Edge,BW
11/26/18,AWS Announces New Amazon EC2 Instances and Networking Enhancements,BW
11/26/18,Ellie Mae Goes All-In on AWS,BW
11/26/18,Mobileye Selects AWS as Its Preferred Public Cloud Provider,BW
11/26/18,Amazon Web Services Announces AWS RoboMaker,BW
11/23/18,"Amazon.com, Inc.(AMZN-US) Schedules Auto Mobility Show for 26-November-2018",FCSTEV
11/23/18,It's Time! Here's A Sneak Peek at Amazon's Cyber Monday Deals,BW
11/23/18,It's Time! Here's A Sneak Peek at Amazon Canada's Cyber Monday Deals,CNW
11/20/18,"Amazon.com, Inc.(AMZN-US) Schedules eTail West Conference for 19-February-2019",FCSTEV
11/20/18,Pac-12 Conference Goes All-In on Amazon Web Services,BW
11/19/18,"Amazon Makes Waves with Warner Bros. Pictures to Offer Prime Members Exclusive Advance Showings of James Wan's Aquaman on December 15, 2018",BW
11/15/18,Amazon's Seven Days of Black Friday Deals - More Than 50 Deals of the Day and Thousands of Deals Across Every Department,BW
11/15/18,"Amazon Canada to Kick-off Black Friday on Thursday, November 22 at 6 p.m. ET - Launching more than 30 Hours of Deals Across Every Category",CNW
11/15/18,Amazon Web Services er_ffnet Rechenzentren in Italien,BW
11/15/18,Amazon Web Services s'apprête ˆ ouvrir plusieurs centres de donn_es en Italie,BW
11/14/18,Amazon's New Headquarters: Korn Ferry Analysis Reveals Average Salaries for Each of the Chosen Cities as Well as its Original Home of Seattle,BW
11/13/18,Amazon 'HQ2' Coming to Northern Virginia; Economic Impact Will Be Felt Throughout the Washington Region,BW
11/13/18,Statement on Amazon HQ2 from Los Angeles County Economic Development Corporation (LAEDC),PMZ
11/13/18,Amazon Selects New York City and Northern Virginia for New Headquarters,BW
11/13/18,Amazon Web Services to Open Data Centers in Italy,BW
11/12/18,Amazon and Whole Foods Market Announce Turkey Deals for Thanksgiving,BW
11/12/18,Amazon Web Services Launches Second GovCloud Region in the United States,BW
11/09/18,"Amazon.com, Inc.(AMZN-US) Schedules MassIntelligence Conference for 9-November-2018 9:30 AM ET",FCSTEV
11/09/18,"Amazon Announces the Best Books of 2018, Naming Tara Westover's memoir, Educated, the #1 Book of the Year",BW
11/08/18,Amazon Announces Fire HD 10 Tablet Now Available in Canada--Only $199.99,CNW
11/07/18,"Amazon Announces Launch of Amazon Music for Mexico, Bringing Tens of Millions of Songs for Ad-Free and On-Demand Streaming to Customers",BW
11/07/18,Alexa and Amazon Echo Now Available in Mexico,BW
11/07/18,Schlage Teams Up with Amazon to Enhance Smart Home Living,BW
11/06/18,Amazon Expands Grocery Pickup From Whole Foods Market,BW
11/06/18,AWS Introduces New Amazon EC2 Instances Featuring AMD EPYC Processors,BW
11/05/18,Amazon Expands Free Shipping to Everyone for the Holiday Season,BW
11/02/18,Amazon Announces 14th Inland Empire Fulfillment Center in Beaumont,BW
11/02/18,Audible Announces Its Originals Member Benefit Slate for November,BW
11/01/18,"Amazon Launches Childhood-to-Career Program ""Amazon Future Engineer"" to Inspire and Empower Underprivileged Youth to Build Careers in Computer Science",BW
10/29/18,Amazon Announces $100 Million Donated to Charities through AmazonSmile,BW
10/27/18,Amazon Web Services s'apprête ˆ ouvrir plusieurs centres de donn_es en Afrique du Sud,BW
10/26/18,Amazon Web Services er_ffnet Datenzentren in SŸdafrika,BW
10/25/18,Amazon.com Announces Third Quarter Sales up 29% to $56.6 Billion,BW
10/25/18,Amazon Web Services to Open Data Centers in South Africa,BW
10/23/18,"Amazon Expands Grocery Delivery And Pickup, Now Serving Prime Members in More Than 60 Cities",BW
10/23/18,Alexa and Amazon Echo Now Available for Italy and Spain,BW
10/23/18,"Amazon Business Launches New Business Prime Benefits in the United States, Germany and Japan",BW
10/22/18,DFV Deutsche Familienversicherung AG:  Fully digital conclusion of contracts using Alexa,NEWS_DGAP
10/17/18,"Holiday Hiring: Amazon Paying $15 an Hour or More for 100,000 Seasonal Jobs",BW
10/16/18,"Meet the All-New Kindle Paperwhite--Thinner, Lighter, 2x the Storage, and Waterproof for Just $139.99",CNW
10/16/18,"Meet the All-New Kindle Paperwhite-Thinner, Lighter, 2x the Storage, and Waterproof for Just $129",BW
10/15/18,Amazon Invests $10 Million in Closed Loop Fund to Increase Recycling Rates across the Country,BW
10/15/18,"Amazon.com Becomes an Official Retail Partner for ""Shark Tank""",BW
10/15/18,Amazon Shares a Selection of Customers' Favorite Books from Indie Authors,BW
10/15/18,"Amazon Donates $2 Million to Alliance for Education to Create ""Right Now Needs Fund"" to Help Students in Seattle",BW
10/12/18,"Amazon.com, Inc.(AMZN-US) Schedules GreenBiz VERGE Conference for 16-October-2018",FCSTEV
10/12/18,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2018 Earnings Release for 25-October-2018 4:01 PM ET",FCSTEV
10/11/18,"Amazon.com, Inc.(AMZN-US) Schedules Q3 2018 Earnings Call for 25-October-2018 5:30 PM ET",FCSTEV
10/11/18,Amazon.com to Webcast Third Quarter 2018 Financial Results Conference Call,BW
10/10/18,"Amazon.com, Inc.(AMZN-US) Schedules Micron Insight Intelligence Accelerated Conference for 10-October-2018 4:00 PM ET",FCSTEV
10/10/18,Elevate the Season with Handcrafted Products - Amazon Reveals Customer Favorites from Local Artisans Across the U.S.,BW
10/09/18,Amazon Expands Grocery Delivery And Pickup From Whole Foods Market To More Cities,BW
10/05/18,Esther Perel Returns in Six Therapy Sessions with Real Couples and Families in Audible Original Where Should We Begin: The Arc of Love,BW
10/03/18,"Amazon Expands Fire TV in Canada--Introducing Amazon Alexa on Fire TV, Fire TV Edition Smart TVs, Fire TV Stick 4K and the Alexa Voice Remote with Device Control",CNW
10/03/18,Introducing Amazon Fire TV Stick 4K and the All-New Alexa Voice Remote with Device Control,BW
10/02/18,"Amazon Raises Minimum Wage to $15 for All U.S. Employees, Including Full-Time, Part-Time, Temporary, and Seasonal",BW
09/27/18,AWS Announces New Amazon EC2 High Memory Instances for Large In-Memory Databases,BW
09/27/18,Amazon Expands in British Columbia with New Fulfillment Centre on Tsawwassen First Nation Lands at Deltaport,CNW
09/26/18,"Amazon.com, Inc.(AMZN-US) Schedules SIP Network Operators Conference for 4-December-2018",FCSTEV
09/26/18,Amazon Music Expands to Canada with Launch of Amazon Music Unlimited,BW
09/25/18,Amazon Expands Grocery Delivery And Pickup From Whole Foods Market To More Cities,BW
09/25/18,Iconic Sports Journalists Hannah Storm and Andrea Kremer to Provide Commentary and Analysis for Thursday Night Football on Prime Video in More Than 200 countries and Territories,BW
09/25/18,Audible and Ryerson University Announce a Collaboration to Develop New Facilities and Programming in Audio Entertainment,BW
09/20/18,Amazon Introduces the All-New Echo Show,CNW
09/20/18,Amazon Announces New Echo Devices--Add Alexa to Every Room,CNW
09/20/18,"Alexa is Now Even Smarter-New Features Help Make Everyday Life More Convenient, Safe, and Entertaining",BW
09/20/18,"Amazon Introduces Fire TV Recast, a DVR That Lets You Watch and Record Live Over-the-Air TV at Home and On Your Mobile Devices-All With No Monthly Fees",BW
09/20/18,Amazon Introduces the All-New Echo Show-Better Sound. Bigger Screen.,BW
09/20/18,Amazon Announces New Echo Devices-Add Alexa to Every Room and Your Car,BW
09/20/18,"Amazon.com, Inc.(AMZN-US) Schedules Yext ONWARD Conference for 23-October-2018",FCSTEV
09/17/18,Amazon Announces Second Stockton Fulfillment Center,BW
09/17/18,"Introducing Amazon Storefronts: Over a Million Products From Nearly 20,000 U.S. Small and Medium-sized Businesses From All 50 States",BW
09/14/18,"___________  __""_____""__",PRNA
09/13/18,"Fantastic Beasts: the Crimes of Grindelwald - Makers, Mysteries and Magic Now Available for Exclusive Pre-Order at Audible.com",BW
09/12/18,Research Firm Gartner L2 Identifies Five Best-in-Class Strategies for Brands to Succeed on Amazon,PRN
09/12/18,Introducing Amazon Charts in Canada - A New Bestseller List of What Customers are Really Reading and Buying,CNW
09/11/18,"Amazon Expands Grocery Delivery from Whole Foods Market to Charlotte, Las Vegas, Memphis, Nashville, New Orleans, Oklahoma City, Phoenix, Raleigh, Seattle and Tucson",BW
09/08/18,Olivia Cooke Receives the IMDb Starmeter Award in Toronto,BW
09/06/18,Amazon Anuncia FreeTime y FreeTime Unlimited en Espa–ol,BW
09/06/18,Introducing the All-New Amazon Fire HD 8,CNW
09/06/18,Introducing the All-New Amazon Fire HD 8 with Alexa Hands-Free,BW
09/06/18,Introducing the All-New Fire HD 8 Kids Edition,BW
09/06/18,Amazon Announces FreeTime and FreeTime Unlimited-En Espa–ol,BW
09/05/18,Amazon Fashion Launches J.Crew Mercantile,BW
09/05/18,Amazon expands San Diego Tech Hub and announces plans to create 300 high tech jobs,BW
09/04/18,"IMDb Returns to the 2018 Toronto International Film Festival with Top Celebrities, the IMDb STARmeter Award and the Premiere Party for Teen Spirit to Celebrate the IMDbPro App",BW
09/04/18,HubSpot Selects AWS as its Preferred Public Cloud Provider,BW
08/31/18,"Amazon Stock Rallies To $2,000, Hana Shizuoka Trading Analysts Project $2 Trillion Market Cap",PRN
08/28/18,"Amazon Expands Grocery Delivery From Whole Foods Market To Columbus, Dayton, Portland, Greater Washington D.C. And Additional New York City Neighborhoods",BW
08/28/18,Prime Book Box Now Available to All U.S. Prime Members,BW
08/28/18,Amazon Canada Launches New Monthly Prime Membership Plan,CNW
08/27/18,"Just One Year Since Joining The Amazon Family, Whole Foods Market Customers Have Saved Hundreds Of Millions Of Dollars",BW
08/27/18,AWS and VMware Announce Amazon Relational Database Service on VMware,PMZ
08/23/18,Amazon Game Studios uv‡d’ hru The Grand Tour Game,BW
08/23/18,"Little A, the Literary Fiction and Nonfiction Imprint of Amazon Publishing, To Publish U.S. Congresswoman and Jonestown Massacre Survivor Jackie Speier's Memoir, Undaunted",BW
08/22/18,"Amazon Game Studios og_asza stworzenie ãThe Grand Tour Game""",BW
08/22/18,Az Amazon Game Studios bejelentette a The Grand Tour Game vide—j‡t_k kiad‡s‡t,BW
08/22/18,IMDbPro Launches Android App for Entertainment Professionals,BW
08/22/18,Amazon Game Studios presenteert The Grand Tour Game,BW
08/22/18,Amazon Game Studios pr_sentiert The Grand Tour Game,BW
08/21/18,Amazon Game Studios annonce The Grand Tour Game,BW
08/21/18,Amazon Game Studios anuncia The Grand Tour Game,BW
08/21/18,Amazon Game Studios Anuncia The Grand Tour Game,BW
08/21/18,AWS Announces Availability of T3 Instances for Amazon EC2,BW
08/21/18,Amazon Game Studios annuncia il Gioco The Grand Tour,BW
08/21/18,Amazon Game Studios Announces The Grand Tour Game,BW
08/20/18,Announcing Audible's Fall Slate at the Minetta Lane Theatre,BW
08/09/18,AWS Announces General Availability of Amazon Aurora Serverless,BW
08/09/18,"Natalie Dormer to Narrate Audio Original, Harry Potter: A History of Magic",BW
08/09/18,DXC Technology a Amazon Web Services (AWS) budou spolupracovat na modernizaci IT slu_eb a urychlen’ p_echodu klientsk_ch stanic na AWS,BW
08/08/18,Samsung Heavy Industries Selects AWS as its Preferred Cloud Provider,BW
08/07/18,Amazon Introduces Grocery Pickup in as Little as 30 MinutesÊfrom Select Whole Foods Market Stores,BW
08/02/18,Comcast and Amazon Announce Partnership to Launch Prime Video on Xfinity X1 Later This Year,BW
08/01/18,Saved by the Smile on the Box: Amazon Canada Launches Back to School and Off to University Stores,CNW
07/31/18,Michael Lewis Creates and Performs The Coming Storm for Audible,BW
07/26/18,Amazon.com Announces Second Quarter Sales up 39% to $52.9 Billion,BW
07/25/18,"AWS Makes New Amazon EC2 Instances Available to Process Large Amounts of Data, Faster",BW
07/25/18,Amazon Expands Footprint in Ontario with New Fulfillment Centre in Caledon,CNW
07/23/18,"Amazon Expands Grocery Delivery From Whole Foods Market To Fort Lauderdale, Miami, Palm Beach, Long Island And New York City",BW
07/20/18,Five Kindle Direct Publishing Authors Win Top Romance Writing Award,BW
07/20/18,Amazon Announces New Fulfillment Center in Spokane,BW
07/19/18,"Amazon Publishing's Abigail Strom, author of Tell Me, Wins Romance Writers of America 2018 RITA Award",BW
07/19/18,Olivia Munn Receives the IMDb STARmeter Award Aboard the #IMDboat at San Diego Comic-Con,BW
07/19/18,David Spade Creates and Performs A Polaroid Guy in a Snapchat World for Audible,BW
07/18/18,IMDbPro Members Can Now Receive Personalized Entertainment Industry News and Notifications with IMDbPro Track on the iPhone App,BW
07/18/18,Prime Members Again Enjoyed the Biggest Global Shopping Event in Amazon History this Prime Day,BW
07/18/18,"Bob Newhart Hosts Audible Original, Hi Bob!",BW
07/17/18,Prime Day 2018 Update: Small and Medium-Sized Businesses Worldwide Have Exceeded More Than $1 Billion in Sales on Amazon Since Yesterday,BW
07/17/18,"Major League Baseball Selects AWS as its Official Provider for Machine Learning, Artificial Intelligence, and Deep Learning",BW
07/17/18,Epic Games Goes All-In on AWS,BW
07/17/18,AWS Chosen to Provide the Vast Majority of Cloud Infrastructure for 21st Century Fox,BW
07/16/18,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2018 Earnings Release for 26-July-2018 4:01 PM ET",FCSTEV
07/16/18,IMDb Returns to San Diego Comic-Con with Host Kevin Smith aboard the #IMDboat,BW
07/16/18,ORIS Helps Brands Navigate The Great Outdoors of Pricing Parity and Prime Day,PRN
07/16/18,"Ready, Set, Save...Amazon Unboxes Prime Day 2018 Deals",BW
07/14/18,Amazon Publishing Author Christine Bell Wins International Thriller Writers' 2018 Thriller Award for Grievance,BW
07/14/18,"Amazon Celebrates More Than 4,000 Full-Time Employees in Wisconsin",BW
07/12/18,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2018 Earnings Call for 26-July-2018 5:30 PM ET",FCSTEV
07/12/18,Amazon.com to Webcast Second Quarter 2018 Financial Results Conference Call,BW
