Date,Symbol,Headline,Source
9/27/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BIO Investor Forum for 9-October-2012 7:30 PM ET,FCSTEV
9/27/12,HZNP-US,Horizon Pharma to Present at the 11th Annual BIO Investor Forum ,INW
9/25/12,HZNP-US,Horizon Pharma Announces Exercise in Full of Overallotment Option and Completion of Public Offering of Common Stock and Warrants to Purchase Common Stock ,INW
9/20/12,HZNP-US,Horizon Pharma Prices $75 Million Public Offering of Common Stock and Warrants to Purchase Common Stock ,INW
9/19/12,HZNP-US,Horizon Pharma Announces Proposed Public Offering of Common Stock ,INW
8/24/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BioCentury and Thomson Reuters NewsMakers in the BIotech Industry Conference for 7-September-2012 11:30 AM ET,FCSTEV
8/24/12,HZNP-US,Horizon Pharma to Present at the BioCentury NewsMakers in the Biotech Industry Conference ,INW
8/22/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Stifel Nicolaus Healthcare Conference for 6-September-2012 2:40 PM ET,FCSTEV
8/22/12,HZNP-US,Horizon Pharma to Present at the Stifel Nicolaus Healthcare Conference ,INW
8/10/12,HZNP-US,Horizon Pharma Announces Second Quarter 2012 Financial Results and Provides Business Update ,INW
7/30/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2012 Earnings Call for 10-August-2012 8:00 AM ET,FCSTEV
7/30/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2012 Earnings Release for 10-August-2012,FCSTEV
7/30/12,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss Second Quarter 2012 Financial Results on August 10, 2012 ",INW
6/29/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules JMP Securities Health Care Conference for 12-July-2012 12:00 PM ET,FCSTEV
6/29/12,HZNP-US,Horizon Pharma to Present at the 7th Annual JMP Securities Healthcare Conference ,INW
6/19/12,HZNP-US,"Microcaps To Watch - HZNP, PSTI, CPST",NEWS_ACW
5/10/12,HZNP-US,Horizon Pharma Announces First Quarter 2012 Financial Results ,INW
5/7/12,HZNP-US,Annals of the Rheumatic Diseases Publishes Pivotal Phase 3 Study Demonstrating Efficacy and Safety of RAYOS(R) (Delayed-Release Prednisone) in Combination With DMARD Therapy in Rheumatoid Arthritis Patients ,INW
5/2/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules JMP Securities Research Conference for 14-May-2012 1:00 PM ET,FCSTEV
5/2/12,HZNP-US,Horizon Pharma to Present at the 11th Annual JMP Securities Research Conference ,INW
5/1/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2012 Earnings Call for 10-May-2012 8:00 AM ET,FCSTEV
5/1/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2012 Earnings Release for 10-May-2012,FCSTEV
5/1/12,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss First Quarter 2012 Financial Results on May 10, 2012 ",INW
4/30/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Annual General Meeting for 8-June-2012 9:00 AM ET,FCSTEV
3/28/12,HZNP-US,"Horizon Pharma Files Patent Infringement Lawsuit Against Par Pharmaceutical, Inc. for Filing an ANDA Against DUEXIS(R) ",INW
3/23/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2011 Earnings Release for 23-March-2012,FCSTEV
3/23/12,HZNP-US,Horizon Pharma Reports Fourth Quarter and Full Year 2011 Financial Results ,INW
3/8/12,HZNP-US,Horizon Pharma Appoints Gino Santini to Board of Directors ,INW
3/7/12,HZNP-US,Horizon Pharma Enters Into Exclusive Agreement With Mundipharma for Commercialization of LODOTRA(R) (Modified-Release Prednisone) in Latin America ,INW
2/29/12,HZNP-US,Horizon Pharma Announces $50.8 Million Private Placement ,INW
2/22/12,HZNP-US,Horizon Pharma Secures $60 Million Loan Facility ,INW
2/21/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen & Co. Healthcare Conference for 5-March-2012 4:50 PM ET,FCSTEV
2/21/12,HZNP-US,Horizon Pharma to Present at the Cowen and Company Health Care Conference ,INW
2/16/12,HZNP-US,Horizon Receives Notice of Paragraph IV Certification Against Patents for DUEXIS(R) ,INW
2/13/12,HZNP-US,Horizon Pharma Modifies DUEXIS(R) Marketing Authorization Application to Include Recently Approved Manufacturing Site ,INW
2/2/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BIO CEO & Investor Conference for 14-February-2012 1:30 PM ET,FCSTEV
2/2/12,HZNP-US,Horizon Pharma to Present at the 14th Annual BIO CEO and Investor Conference ,INW
12/5/11,HZNP-US,Horizon Pharma Announces Launch of DUEXIS(R) (Ibuprofen/Famotidine) 800 mg/26.6 mg in the United States ,INW
11/29/11,HZNP-US,Horizon Pharma Announces U.S. Food and Drug Administration Acceptance of LODOTRA(R) New Drug Application for Review for the Treatment of Rheumatoid Arthritis ,INW
11/14/11,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2011 Earnings Release for 14-November-2011,FCSTEV
11/14/11,HZNP-US,Horizon Pharma Reports Third Quarter 2011 Financial Results and Provides DUEXIS Launch Update ,INW
11/14/11,HZNP-US,Horizon Pharma and Sanofi Announce FDA Approval of DUEXIS(R) Commercial Manufacturing Facility ,INW
11/11/11,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Mizuho Securities Corporate Access Day for 17-November-2011,FCSTEV
10/21/11,HZNP-US,"Horizon Pharma, Inc [HZNP] to Ring The NASDAQ Stock Market Closing Bell in Celebration of July 2011 IPO",PMZ
10/21/11,HZNP-US,"Horizon Pharma to Ring the NASDAQ Stock Market Closing Bell on October 24, 2011 ",INW
10/13/11,HZNP-US,Horizon Pharma Receives U.S. Patent Allowance for DUEXIS(R) in the United States ,INW
9/30/11,HZNP-US,Horizon Pharma Adds Two New Biopharmaceutical Executives to Its Board of Directors ,INW
9/28/11,HZNP-US,Horizon Pharma Submits New Drug Application for LODOTRA(R) for the Treatment of Rheumatoid Arthritis ,INW
9/14/11,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules JMP Securities LLC Healthcare Conference for 28-September-2011 10:00 AM ET,FCSTEV
9/14/11,HZNP-US,Horizon Pharma to Present at the JMP Securities Healthcare Conference ,INW
9/6/11,HZNP-US,Horizon Pharma Receives U.S. Patent Allowance for DUEXIS(R) (Ibuprofen/Famotidine) ,INW
8/31/11,HZNP-US,Horizon Pharma Reports Second Quarter 2011 Financial Results ,INW
8/30/11,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2011 Earnings Release for 31-August-2011,FCSTEV
8/25/11,HZNP-US,"Horizon Pharma Plc(HZNP-US) Schedules Stifel, Nicolaus & Company Inc. Healthcare Conference for 8-September-2011 8:35 AM ET",FCSTEV
8/25/11,HZNP-US,Horizon Pharma to Present at the 2011 Stifel Nicolaus Healthcare Conference ,INW
7/28/11,HZNP-US,Horizon Pharma Announces Pricing of Its Initial Public Offering ,INW
